World Rank,University,National Rank,Overall Score,Alumni,Award,HiCi,N&S,PUB,PCP,Year
501-600,Gyeongsang National University,18-Nov,,0,0,13.5,2.6,24.4,15,2018
501-600,Hacettepe University,2,,0,0,0,5.6,31.3,15.5,2018
501-600,Hefei University of Technology,52-62,,0,0,9.6,0,30.2,10.2,2018
501-600,Hiroshima University,17-19,,0,0,0,8.3,33.6,15.2,2018
501-600,Hong Kong Baptist University,6,,0,0,9.6,5.9,23.5,21,2018
501-600,Humanitas University,16-25,,0,0,9.6,3.3,10.9,44.6,2018
501-600,Jinan University,52-62,,0,0,0,6.1,35.1,12.4,2018
501-600,Kitasato University,17-19,,0,14.7,0,2.6,20.7,15.2,2018
501-600,Kyungpook National University,18-Nov,,0,0,0,3,37.6,16.2,2018
501-600,Macau University of Science and Technology,2-Jan,,0,0,13.5,10.6,16.9,11.8,2018
501-600,Mahidol University,2-Jan,,0,0,0,5.9,32.6,16.2,2018
501-600,Marche Polytechnic University,16-25,,0,0,9.6,3.6,21.2,19.7,2018
501-600,Masaryk University,2,,0,0,0,6.3,29.2,18.9,2018
501-600,Massey University,5,,0,0,0,9.4,27.4,17.2,2018
501-600,Medical University of Graz,7,,0,9.3,0,5.4,24,22.9,2018
501-600,National Chiao Tung University,8-Jul,,0,0,0,7,30.2,18,2018
501-600,National Polytechnic Institute,2,,0,0,0,2.1,37.5,18.4,2018
501-600,National University of Cordoba,2,,0,0,9.6,7.1,22.4,12.4,2018
501-600,National University of Malaysia,3,,0,0,13.5,0,27.4,14.9,2018
501-600,National Yang Ming University,8-Jul,,0,0,0,3.9,32.2,25.6,2018
501-600,New University of Lisbon,6-May,,0,0,0,8,28.9,16.5,2018
501-600,North China Electric Power University,52-62,,0,0,13.5,0,29.5,11.6,2018
501-600,Northern Arizona University,140-156,,0,0,16.6,7.7,17.1,14.2,2018
501-600,Northwest A&F University,52-62,,0,0,0,3.6,34.5,11.8,2018
501-600,Ocean University of China,52-62,,0,0,0,8.8,32.4,12.4,2018
501-600,Osaka City University,17-19,,15.2,0,9.6,1.5,21.5,15.1,2018
501-600,Polytechnic University of Madrid,17-Nov,,0,0,0,6.6,31.7,13,2018
501-600,Pusan National University,18-Nov,,0,0,0,4.3,37.1,15.5,2018
501-600,Rensselaer Polytechnic Institute,140-156,,12.4,0,0,9.8,21.8,21.1,2018
501-600,Saarland University,37-42,,0,0,9.6,5.6,27.6,14.5,2018
501-600,Scuola Normale Superiore - Pisa,16-25,,0,0,0,4.1,18.3,45.8,2018
501-600,Sharif University of Technology,4-Mar,,15.2,0,0,0,29.2,15.2,2018
501-600,Shenzhen University,52-62,,0,0,0,3.9,37.9,13.9,2018
501-600,Southern Medical University,52-62,,0,0,0,3.3,35.2,13.1,2018
501-600,Southern University of Science and Technology,52-62,,0,0,9.6,3.3,16.9,28.2,2018
501-600,State University of New York Health Science Center at Brooklyn,140-156,,0,15.2,0,6.6,15.6,18.4,2018
501-600,Swansea University,40-44,,0,0,0,8.5,26.6,18.7,2018
501-600,Technical University of Braunschweig,37-42,,12.4,0,0,9,22.8,12.7,2018
501-600,Technical University of Dortmund,37-42,,0,0,9.6,8.1,25.4,13.9,2018
501-600,Tehran University of Medical Sciences,4-Mar,,0,0,0,2.1,38.1,18.7,2018
501-600,The University of Alabama - Tuscaloosa,140-156,,0,0,0,7.6,30.3,14.6,2018
501-600,The University of Texas at Arlington,140-156,,0,0,9.6,4.1,24.2,16.7,2018
501-600,The University of Texas at San Antonio,140-156,,0,0,9.6,6.1,24.7,16.5,2018
501-600,Tilburg University,13-Dec,,0,0,0,,26.7,22,2018
501-600,Universitat Jaume I,17-Nov,,0,0,16.6,1.5,20.6,19.9,2018
501-600,University of Alaska - Fairbanks,140-156,,0,0,9.6,10.9,19.1,20.6,2018
501-600,University of Arkansas at Fayetteville,140-156,,0,0,9.6,3.6,27.6,15.8,2018
501-600,University of Bari,16-25,,0,0,0,5,30.8,17.9,2018
501-600,University of Calcutta,2,,11.4,9.3,0,2.1,21.5,12.1,2018
501-600,University of Coimbra,6-May,,0,0,0,7.1,34.4,17.3,2018
501-600,University of Essex,40-44,,19,0,0,3.9,22.9,19.8,2018
501-600,University of Genoa,16-25,,0,0,0,4.9,34.7,19.1,2018
501-600,University of Iceland,1,,0,0,9.6,10.8,23.5,13.5,2018
501-600,University of Idaho,140-156,,0,0,9.6,5,21.8,16.4,2018
501-600,University of KwaZulu-Natal,5,,0,0,0,8.5,33.6,17,2018
501-600,University of Macau,2-Jan,,0,0,9.6,0,29.4,15.1,2018
501-600,University of Maribor,2,,0,0,16.6,3.3,19.3,18.4,2018
501-600,"University of Maryland, Baltimore County",140-156,,0,0,9.6,8.3,18,16.3,2018
501-600,University of Oldenburg,37-42,,0,0,9.6,7.3,23.6,13,2018
501-600,University of Oulu,5,,11.4,0,0,6.3,30.6,15.8,2018
501-600,University of Oviedo,17-Nov,,0,0,0,10.4,30.1,14.4,2018
501-600,University of Perugia,16-25,,0,0,0,8.8,31.2,20.4,2018
501-600,University of Portsmouth,40-44,,0,0,9.6,7,22.3,11.6,2018
501-600,University of Potsdam,37-42,,0,0,0,10,28.5,14.8,2018
501-600,University of Quebec Montreal,19-20,,0,0,0,11.3,27.1,13.3,2018
501-600,University of Regensburg,37-42,,0,0,0,15,27.6,15.4,2018
501-600,University of Rhode Island,140-156,,0,0,9.6,5.7,22.8,15.9,2018
501-600,University of Roma - Tor Vergata,16-25,,0,0,0,5.4,34.8,20.1,2018
501-600,University of Seville,17-Nov,,0,0,0,7.1,35.5,12.8,2018
501-600,University of Strathclyde,40-44,,0,0,0,7,29.9,18.4,2018
501-600,University of Szeged,2-Jan,,0,13.1,0,3.3,22.8,13,2018
501-600,University of the Balearic Islands,17-Nov,,0,0,13.5,6.5,17.2,17.4,2018
501-600,University of Trento,16-25,,0,0,0,7.4,29.5,21.8,2018
501-600,University of Trieste,16-25,,0,0,0,8.4,26.2,21.2,2018
501-600,University of Twente,13-Dec,,0,0,0,7.6,32,21.7,2018
501-600,University of Versailles Saint-Quentin-en-Yvelines,20,,0,0,9.6,10.2,19.7,16.3,2018
501-600,University of Vigo,17-Nov,,0,0,9.6,1.5,25.6,15.6,2018
501-600,University of Zagreb,1,,0,0,0,4.2,33,16.3,2018
501-600,University of Zaragoza,17-Nov,,0,0,0,7.4,33.8,14.4,2018
501-600,Wake Forest University,140-156,,0,0,9.6,8.3,22.9,10.4,2018
501-600,Yeungnam University,18-Nov,,0,0,9.6,0,28.8,15.2,2018
501-600,York University,19-20,,0,0,0,8.6,31.5,13.5,2018
501-600,Zhengzhou University,52-62,,0,0,0,4.1,40.8,8.6,2018
601-700,AGH University of Science and Technology,3,,0,0,0,6.8,29.1,14.6,2018
601-700,Alexandria University,2,,12.4,0,0,2.1,24.6,12.8,2018
601-700,American University of Beirut,1,,0,0,9.6,4.7,21.6,11.8,2018
601-700,Amherst College,157-175,,26.4,0,0,7.7,8.6,24,2018
601-700,Army Medical University,63-79,,0,0,0,6,26.8,13.5,2018
601-700,Babeș-Bolyai University,1,,0,0,9.6,2.6,21.6,11.6,2018
601-700,Bilkent University,5-Mar,,0,0,9.6,6.3,18.6,10.7,2018
601-700,Catholic University of Korea,19-23,,0,0,0,1.5,30.8,13.9,2018
601-700,China Medical University (Shenyang),63-79,,0,0,0,3.6,29.4,13.4,2018
601-700,China University of Geosciences (Beijing),63-79,,0,0,0,3.9,28.9,14.2,2018
601-700,China University of Mining and Technology - Xuzhou,63-79,,0,0,0,0,34.1,11.9,2018
601-700,China University of Petroleum (Beijing),63-79,,0,0,0,5.1,27.9,14,2018
601-700,Chonbuk National University,19-23,,0,0,0,1.5,31.4,14.9,2018
601-700,Chung-Ang University,19-23,,0,0,0,3.3,32.1,15.3,2018
601-700,Chungnam National University,19-23,,0,0,0,2.1,30.6,15.1,2018
601-700,Clemson University,157-175,,0,0,0,6.2,29.7,15.7,2018
601-700,College of William and Mary,157-175,,0,0,9.6,5.4,19.9,14.2,2018
601-700,COMSATS University Islamabad,1,,0,0,0,3.3,32.4,15.9,2018
601-700,Concordia University,21-24,,0,0,9.6,0,27,14.3,2018
601-700,Copenhagen Business School,6,,0,0,9.6,,17.1,10.9,2018
601-700,Czech Technical University in Prague,4-Mar,,7.2,0,0,5.8,24.3,13.9,2018
601-700,Dokuz Eylul University,5-Mar,,0,0,9.6,2.8,23.6,12.5,2018
601-700,Donghua University,63-79,,0,0,9.6,0,27.8,12.5,2018
601-700,Erciyes University,5-Mar,,0,0,13.5,0,20.1,11.8,2018
601-700,Federal University of Santa Catarina,10-Aug,,0,0,0,0,32,15.7,2018
601-700,Federal University of Sao Paulo,10-Aug,,0,0,0,1.5,32.4,15.8,2018
601-700,Fuzhou University,63-79,,0,0,9.6,0,28,10.6,2018
601-700,Indian Institute of Technology Madras,3,,0,0,0,2.6,30.2,14.8,2018
601-700,International School for Advanced Studies,26-30,,0,0,0,6.9,18.1,37.5,2018
601-700,Iran University of Science & Technology,6-May,,0,0,9.6,0,27.2,14.1,2018
601-700,Jiangnan University,63-79,,0,0,0,3.3,33.9,12,2018
601-700,Jiangsu University,63-79,,0,0,0,2.1,35.7,11.3,2018
601-700,Konkuk University,19-23,,0,0,0,2.1,31.4,18.2,2018
601-700,Loyola University Chicago,157-175,,0,0,9.6,3.8,22.4,15.7,2018
601-700,Medical College of Wisconsin,157-175,,0,0,0,7.5,27.8,12.1,2018
601-700,Memorial University of Newfoundland,21-24,,0,0,9.6,4.3,22.9,12.1,2018
601-700,Michigan Technological University,157-175,,8.8,0,0,7.7,18.9,17.8,2018
601-700,Miguel Hernandez University of Elche,18-20,,0,0,9.6,4.3,16.8,17.1,2018
601-700,Montana State University - Bozeman,157-175,,0,0,0,12.2,20.8,16.7,2018
601-700,Murdoch University,25-27,,0,0,0,4.5,23.9,21.9,2018
601-700,National Central University,10-Sep,,0,0,0,6.6,26.8,17.4,2018
601-700,National University of Defense Technology,63-79,,0,0,0,2.1,31.8,15.6,2018
601-700,Naval Medical University,63-79,,0,0,0,8.2,27.9,14.2,2018
601-700,New Jersey Institute of Technology,157-175,,0,0,9.6,5,18.2,18.9,2018
601-700,Northeast Normal University,63-79,,0,0,9.6,2.6,25,10.5,2018
601-700,Northwest University,63-79,,0,0,0,5.9,30.2,12.2,2018
601-700,Norwegian University of Life Sciences,4,,0,0,0,10.2,22.8,19.8,2018
601-700,Ohio University,157-175,,13.4,0,0,6,23.2,13.5,2018
601-700,Old Dominion University,157-175,,0,0,9.6,4.2,21.8,15,2018
601-700,Palacký University,4-Mar,,0,0,0,4.7,25.2,20.3,2018
601-700,Polytechnic University of Catalonia,18-20,,0,0,0,6,27.7,14.2,2018
601-700,Polytechnic University of Turin,26-30,,0,0,0,5.1,28.8,18.4,2018
601-700,"Royal Holloway, University of London",45-48,,0,0,0,10.3,23.1,17.7,2018
601-700,Saitama University,20-23,,14.4,0,9.6,3.6,15.3,15.8,2018
601-700,San Diego State University,157-175,,0,0,0,7.3,27.8,16.6,2018
601-700,Semmelweis University,3,,0,0,9.6,4.2,22.8,12.2,2018
601-700,Southwest University,63-79,,0,0,0,0,36.3,10.2,2018
601-700,Stevens Institute of Technology,157-175,,10.2,0,9.6,4.9,14,18,2018
601-700,SUNY Upstate Medical University,157-175,,0,0,9.6,5.7,16.7,15.3,2018
601-700,Syracuse University,157-175,,0,0,0,7.8,25.2,12.6,2018
601-700,Taipei Medical University,10-Sep,,0,0,0,1.5,29.1,19.1,2018
601-700,Tarbiat Modares University,6-May,,0,0,0,1.5,31,15.2,2018
601-700,The Open University,45-48,,0,0,0,12,21.8,13.2,2018
601-700,The Royal Veterinary College,45-48,,0,0,0,11.1,15.9,26.5,2018
601-700,Tianjin Medical University,63-79,,0,0,0,3.5,30.4,15,2018
601-700,Tokyo Medical and Dental University,20-23,,0,0,0,5.2,25.4,24.3,2018
601-700,Tokyo Metropolitan University,20-23,,0,0,9.6,4.8,21.4,13.7,2018
601-700,Tokyo University of Agriculture and Technology,20-23,,0,0,9.6,0,21.6,19.8,2018
601-700,Tulane University,157-175,,0,0,0,7.9,28.1,15.7,2018
601-700,University of Auvergne,21-23,,0,0,0,6.8,28.7,13.6,2018
601-700,University of Brasília,10-Aug,,0,0,0,3.5,29,14.3,2018
601-700,University of Burgundy,21-23,,0,0,0,3.3,29.9,15.1,2018
601-700,"University of California, Merced",157-175,,0,0,0,11.3,18.1,22.6,2018
601-700,University of Canberra,25-27,,0,0,0,4.9,24,24.6,2018
601-700,University of Catania,26-30,,0,0,0,3,30.6,17,2018
601-700,University of Cyprus,1,,0,0,9.6,2.8,21.6,19.3,2018
601-700,University of Giessen,43-44,,0,0,0,6.9,29,14.6,2018
601-700,University of Haifa,7,,0,0,0,5.5,29.4,14.6,2018
601-700,University of Hohenheim,43-44,,0,0,9.6,6.5,20.9,11.7,2018
601-700,University of Hull,45-48,,0,0,9.6,2.8,20.7,14.3,2018
601-700,University of Johannesburg,6,,0,0,0,5.5,28.6,14.2,2018
601-700,University of Jyvaskyla,7-Jun,,0,0,0,8.7,27.9,14.3,2018
601-700,University of La Laguna,18-20,,0,0,0,8.3,24.5,13.4,2018
601-700,University of Louisville,157-175,,0,0,0,4.1,31.8,11.9,2018
601-700,University of Luxembourg,1,,0,0,13.5,3.8,19.9,11.9,2018
601-700,University of Modena and Reggio Emilia,26-30,,0,0,0,5.8,26.3,18.1,2018
601-700,University of Nebraska Medical Center,157-175,,0,0,0,7.3,24.2,19.6,2018
601-700,University of Neuchatel,9,,0,0,9.6,5.7,15.4,23.2,2018
601-700,University of New Orleans,157-175,,0,0,16.6,0,13.3,22.4,2018
601-700,University of Regina,21-24,,0,0,9.6,5.6,18.2,17.4,2018
601-700,University of Rennes 1,21-23,,0,0,0,5.5,29.2,14.3,2018
601-700,University of Sherbrooke,21-24,,0,0,0,7.1,26.6,13,2018
601-700,University of South Australia,25-27,,0,0,0,3.3,30.4,20.1,2018
601-700,University of Tampere,7-Jun,,0,0,0,6.1,27.4,13.8,2018
601-700,University of Veterinary Medicine Vienna,8,,0,0,0,4.5,19,32.7,2018
601-700,University Putra Malaysia,4,,0,0,0,0,31.7,15.5,2018
601-700,Verona University,26-30,,0,0,0,4.9,25.9,19.3,2018
601-700,Vilnius University,1,,8.8,0,0,6.5,23.9,12.5,2018
601-700,Wenzhou Medical University,63-79,,0,0,0,1.5,32.8,13.8,2018
601-700,Xidian University,63-79,,0,0,0,0,35.3,12.3,2018
701-800,Adam Mickiewicz University,6-Apr,,0,0,0,3,26.8,13.2,2018
701-800,AgroParisTech,24-27,,0,0,0,8.9,22.4,11.8,2018
701-800,Ain Shams University,3,,0,0,0,3.9,26.5,13.1,2018
701-800,Anhui Medical University,80-96,,0,0,0,2.1,26.2,14,2018
701-800,Babol Noshirvani University of Technology,9-Jul,,0,0,16.6,0,16.1,11.3,2018
701-800,Brescia University,31-39,,0,0,0,3.1,24.1,20,2018
701-800,Budapest University of Technology and Economics,4,,10.2,0,0,3.9,22.1,11.5,2018
701-800,Carleton University,25-26,,0,0,0,2.1,28.1,15.8,2018
701-800,China University of Petroleum (Huadong),80-96,,0,0,0,0,29.8,10.9,2018
701-800,Chongqing Medical University,80-96,,0,0,0,0,29,14,2018
701-800,Comenius University in Bratislava,1,,0,0,0,4.1,24.7,12.3,2018
701-800,CUNY Hunter College,176-187,,13.4,0,0,7.3,16.7,12.7,2018
701-800,Federal University of Ceara,14-Nov,,0,0,0,2.1,26.5,13,2018
701-800,Federal University of Pernambuco,14-Nov,,0,0,0,1.5,27,13.2,2018
701-800,Federal University of Sao Carlos,14-Nov,,0,0,0,2.6,27.9,13.7,2018
701-800,Federal University of Viçosa,14-Nov,,0,0,0,5.1,25.9,12.9,2018
701-800,Free University of Bozen-Bolzano,31-39,,0,0,9.6,1.5,13.2,25.6,2018
701-800,Guangzhou Medical University,80-96,,0,0,0,4.2,28.1,10.9,2018
701-800,Hangzhou Dianzi University,80-96,,0,0,9.6,0,22,9.7,2018
701-800,Hangzhou Normal University,80-96,,0,0,9.6,3.6,20.7,9.1,2018
701-800,Harbin Medical University,80-96,,0,0,0,1.5,29,13.3,2018
701-800,Hohai University,80-96,,0,0,0,0,31.1,10.6,2018
701-800,Indian Institute of Technology Bombay,8-Apr,,0,0,0,3,27.2,13.4,2018
701-800,Indian Institute of Technology Delhi,8-Apr,,0,0,0,2.1,29.2,14.3,2018
701-800,Indian Institute of Technology Kharagpur,8-Apr,,0,0,0,0,30.6,15,2018
701-800,INHA University,24-26,,0,0,0,2.6,28.8,15.3,2018
701-800,Isfahan University of Technology,9-Jul,,0,0,0,0,28.6,14,2018
701-800,Istanbul Technical University,6,,0,0,0,1.5,27,13.2,2018
701-800,Jawaharlal Nehru University,8-Apr,,0,0,9.6,4.3,17.5,10,2018
701-800,Kanazawa University,24-31,,0,0,0,2.6,25.8,14.1,2018
701-800,Kangwon National University,24-26,,0,0,0,5.9,26.6,13.2,2018
701-800,Keele University,49-52,,0,0,0,8.8,19.7,15.5,2018
701-800,Lehigh University,176-187,,0,0,0,10.2,19.8,15.9,2018
701-800,Lincoln University,7-Jun,,0,0,9.6,2.1,13.9,23.3,2018
701-800,Liverpool John Moores University,49-52,,0,0,0,9.3,23.2,12.2,2018
701-800,London Business School,49-52,,0,0,9.6,,10.3,24.3,2018
701-800,Loughborough University,49-52,,0,0,0,1.5,29.2,16.6,2018
701-800,Medical University Warsaw,6-Apr,,0,0,9.6,0,22.9,12.2,2018
701-800,Military Medical University of the Air Force,80-96,,0,0,0,3.8,26.8,13.2,2018
701-800,Nagasaki University,24-31,,11.4,0,0,3.5,23.2,11.2,2018
701-800,Nanchang University,80-96,,0,0,0,1.5,32.7,8.9,2018
701-800,Nanjing Normal University,80-96,,0,0,0,5.6,28,10.1,2018
701-800,Nara Institute of Science and Technology,24-31,,0,0,9.6,6.4,16.1,9.7,2018
701-800,National Chung Hsing University,12-Nov,,0,0,0,4.5,24.7,14.3,2018
701-800,National Sun Yat-Sen University,12-Nov,,0,0,0,3,25.7,18.1,2018
701-800,National University of Colombia,1,,0,0,0,5.1,25.1,12.5,2018
701-800,National University of La Plata,3,,0,0,0,3.3,26.9,13.3,2018
701-800,Niigata University,24-31,,0,0,0,6.1,24.6,11.6,2018
701-800,North-West University,8-Jul,,11.4,0,0,2.1,24.9,12.8,2018
701-800,Prince of Songkla University,3,,0,0,9.6,1.5,20.7,11.2,2018
701-800,Qingdao University,80-96,,0,0,0,2.3,31.9,9.9,2018
701-800,Quaid-i-Azam University,2,,0,0,0,0,28.8,14.1,2018
701-800,Renmin University of China,80-96,,0,0,0,,25.4,10.3,2018
701-800,Sejong University,24-26,,0,0,0,2.1,24.6,17.2,2018
701-800,Shahid Beheshti University of Medical Sciences,9-Jul,,0,0,0,1.5,29.1,14.2,2018
701-800,Shinshu University,24-31,,0,0,0,5.4,24.2,11.2,2018
701-800,South China Agricultural University,80-96,,0,0,0,2.6,28.2,9.6,2018
701-800,Southern Methodist University,176-187,,11.4,0,0,5.8,19.1,15,2018
701-800,Southwest Jiaotong University,80-96,,0,0,0,1.5,31.3,9.3,2018
701-800,Swarthmore College,176-187,,25.4,0,0,7,8.5,21.9,2018
701-800,The Graduate University for Advanced Studies,24-31,,0,0,0,10.7,21.3,11.6,2018
701-800,The University of Waikato,7-Jun,,0,0,9.6,2.1,18.2,17,2018
701-800,Tomsk State University,6-May,,0,0,0,3.3,26.2,12.9,2018
701-800,Universidad Andrés Bello,4-Mar,,0,0,9.6,3.3,18.4,10.3,2018
701-800,University of Arkansas at Little Rock,176-187,,0,0,0,0,25.2,20.6,2018
701-800,University of Arkansas for Medical Sciences,176-187,,0,0,0,1.5,23.3,26.3,2018
701-800,University of Cagliari,31-39,,0,0,0,2.8,26.7,17.7,2018
701-800,University of Calabria,31-39,,0,0,0,4.9,23.5,17.3,2018
701-800,University of Concepcion,4-Mar,,0,0,0,6,24,12.1,2018
701-800,University of Cordoba,21-25,,0,0,0,5.7,22.6,14.9,2018
701-800,University of Delhi,8-Apr,,0,0,0,2.1,26.9,13.2,2018
701-800,University of Italian speaking Switzerland,10,,0,0,13.5,6.8,5.5,20.3,2018
701-800,University of Jaen,21-25,,0,0,9.6,1.5,17.6,13.9,2018
701-800,University of Louisiana at Lafayette,176-187,,0,0,13.5,2.6,12.7,13.8,2018
701-800,University of Messina,31-39,,0,0,0,2.1,25.4,16.2,2018
701-800,University of Murcia,21-25,,0,0,0,3.5,26.8,12.9,2018
701-800,University of Nantes,24-27,,0,0,0,4.7,26.8,12,2018
701-800,University of Nevada - Reno,176-187,,0,0,0,6.9,23.6,13.5,2018
701-800,University of Nevada-Las Vegas,176-187,,0,0,0,7.9,22.5,12.3,2018
701-800,University of New England,28-29,,0,0,0,3.6,21.1,20.7,2018
701-800,University of Nice Sophia Antipolis,24-27,,0,0,0,14.1,18.8,11.6,2018
701-800,University of Ontario Institute of Technology,25-26,,0,0,13.5,0,14.5,21.7,2018
701-800,University of Poitiers,24-27,,11.4,0,0,5.4,21.6,11.7,2018
701-800,University of Salamanca,21-25,,0,0,0,4.9,26.1,13.4,2018
701-800,University of Salerno,31-39,,0,0,0,2.8,27.6,17.2,2018
701-800,University of San Francisco,176-187,,0,0,13.5,1.5,13.8,13.5,2018
701-800,University of Siena,31-39,,0,0,0,3.6,25.7,18.8,2018
701-800,University of South Africa,8-Jul,,15.2,0,0,1.5,20.8,11.5,2018
701-800,University of Tennessee Health Science Center,176-187,,0,0,0,6.6,24.4,11.4,2018
701-800,University of the Sunshine Coast,28-29,,0,0,0,5.1,19.6,22.8,2018
701-800,University of Toledo,176-187,,0,0,0,7.2,21.2,14.8,2018
701-800,University of Udine,31-39,,0,0,0,5.8,21.8,17.2,2018
701-800,University of Urbino,31-39,,0,0,9.6,5.8,13.5,20.1,2018
701-800,University Rovira i Virgili,21-25,,0,0,0,4.6,23.3,20.3,2018
701-800,Ural Federal University,6-May,,0,0,0,2.1,27.2,13.4,2018
701-800,Warsaw University of Technology,6-Apr,,0,0,0,2.1,26.9,13.2,2018
701-800,Yamagata University,24-31,,0,0,9.6,2.6,18.6,13.2,2018
701-800,Yangzhou University,80-96,,0,0,0,1.5,28.9,9.6,2018
701-800,Yokohama City University,24-31,,0,0,0,7.9,21.1,13.3,2018
701-800,Yunnan University,80-96,,0,0,0,8.1,22.5,8.9,2018
801-900,Ankara University,10-Jul,,0,0,0,0,27.4,13.4,2018
801-900,Ariel University,8,,0,0,9.6,2.1,16.8,9.5,2018
801-900,Asia University,13-14,,0,0,0,1.5,21.2,18.5,2018
801-900,Banaras Hindu University,12-Sep,,0,0,0,1.5,24.4,12,2018
801-900,Beijing Forestry University,97-110,,0,0,0,1.5,24.9,11.1,2018
801-900,Beijing University of Posts and Telecommunications,97-110,,0,0,0,0,29.3,11.3,2018
801-900,"Birkbeck, University of London",53-54,,0,0,0,6.7,18,15.6,2018
801-900,CentraleSupelec,28-30,,0,0,0,1.5,16.4,31,2018
801-900,Chemnitz University of Technology,45-47,,0,0,9.6,3.3,17.1,9.7,2018
801-900,Chiang Mai University,4,,0,0,0,3.6,24.5,12.1,2018
801-900,China Pharmaceutical University,97-110,,0,0,0,0,26.5,13.4,2018
801-900,City University New York - Baruch College,188-200,,0,14.2,0,2.3,10.6,12.8,2018
801-900,Edith Cowan University,30,,0,0,0,2.1,21,19.5,2018
801-900,Ege University,10-Jul,,0,0,0,1.5,25.7,12.6,2018
801-900,Ehime University,32-39,,0,0,0,7.7,20.3,13.1,2018
801-900,Federal University of Goiás,15-19,,0,0,0,2.1,25,12.3,2018
801-900,Federal University of Rio Grande do Norte,15-19,,0,0,0,4.5,23.8,11.8,2018
801-900,Federal University of Santa Maria,15-19,,0,0,0,0,27.4,13.4,2018
801-900,Ferdowsi University of Mashhad,12-Oct,,0,0,0,2.1,26.3,12.9,2018
801-900,Fluminense Federal University,15-19,,0,0,0,2.6,24.2,11.9,2018
801-900,Fujian Agriculture Forestry University,97-110,,0,0,0,7,22.1,8.8,2018
801-900,Gachon University,27-32,,0,0,0,2.1,25.6,12.6,2018
801-900,Gazi University,10-Jul,,0,0,0,0,25.9,12.7,2018
801-900,Graz University of Technology,9,,0,0,0,2.1,21.1,19.6,2018
801-900,Guizhou University,97-110,,0,0,9.6,0,20.4,7.2,2018
801-900,Gwangju Institute of Science and Technology,27-32,,0,0,0,4.2,17.6,20.5,2018
801-900,Hallym University,27-32,,0,0,0,2.1,25.7,12.6,2018
801-900,Huaqiao University,97-110,,0,0,9.6,0,19.2,8.1,2018
801-900,Huazhong Normal University,97-110,,0,0,0,3,24.9,8.7,2018
801-900,Indian Institute of Technology Kanpur,12-Sep,,0,0,0,2.3,25.3,12.5,2018
801-900,Indian Institute of Technology Roorkee,12-Sep,,0,0,0,0,26.2,12.8,2018
801-900,Indian Institutes of Science Education and Research (IISERs),12-Sep,,0,0,0,2.1,25.5,12.5,2018
801-900,Inje university,27-32,,0,0,0,3.6,24.4,12,2018
801-900,ITMO University,9-Jul,,0,0,0,3,24.6,12.1,2018
